Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-23-14-39/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-bfzlt container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: cass-operator-controller-manager-654655489c-2qbrw container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0004/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""hostNetwork\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: cass-operator-controller-manager-654655489c-2n2cq container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0005/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""activeDeadlineSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-mz7m6 container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""activeDeadlineSeconds\""]"", ""testcase"": ""integer-change""}",True,,message='pod: cass-operator-controller-manager-654655489c-6cjzz container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0007/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""flexVolume\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: cass-operator-controller-manager-654655489c-rwhms container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0008/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: cass-operator-controller-manager-654655489c-c8wwt container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0009/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: cass-operator-controller-manager-654655489c-l7cxx container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0011/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0011/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: cass-operator-controller-manager-654655489c-fb6ct container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0011/0003,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""topologyKey\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0011/0004,"{""field"": """", ""testcase"": ""revert""}",True,message='Pod cass-operator-controller-manager-654655489c-fb6ct crashed',message='pod: cass-operator-controller-manager-654655489c-fb6ct container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-03-0011/0005,"{""field"": ""[\""status\"", \""nodeStatuses\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-fb6ct container [manager] restart_count [2]',,,None,
testrun-2024-02-23-14-39/trial-03-0012/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-03-0012/0001,"{""field"": ""[\""status\"", \""nodeStatuses\""]"", ""testcase"": ""object-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-nrdkn container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: cass-operator-controller-manager-654655489c-cjq9r container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0001/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0001/0001,"{""field"": ""[\""spec\"", \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: cass-operator-controller-manager-654655489c-rsl7k container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0002/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0002/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: cass-operator-controller-manager-654655489c-25qmn container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0003/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0003/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: cass-operator-controller-manager-654655489c-cn46g container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0004/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0004/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-mbsbl container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0005/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0005/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-toggle-off""}",True,,message='pod: cass-operator-controller-manager-654655489c-lhtxb container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0006/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0006/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""automountServiceAccountToken\""]"", ""testcase"": ""boolean-toggle-on""}",True,,message='pod: cass-operator-controller-manager-654655489c-7vmc5 container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0007/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0007/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-mpwdc container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0008/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0008/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-change""}",True,,message='pod: cass-operator-controller-manager-654655489c-7crfd container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0009/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0009/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""namespaces\"", 0]"", ""testcase"": ""string-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-9f8bl container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0010/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0011/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0011/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""command\""]"", ""testcase"": ""array-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-9fn6k container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0012/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0012/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-xk2gd container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0013/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0013/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,message='pod: cass-operator-controller-manager-654655489c-hk4z2 container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeSelector"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0014/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0014/0001,"{""field"": ""[\""spec\"", \""nodeSelector\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-zr4jh container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0015/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0015/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""storageos\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: cass-operator-controller-manager-654655489c-wk8mh container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0016/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0016/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='pod: cass-operator-controller-manager-654655489c-gr4m5 container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='2000m', path=[""spec"", ""podTemplateSpec"", ""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0017/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0017/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='pod: cass-operator-controller-manager-654655489c-qnkq6 container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='1000m', path=[""spec"", ""podTemplateSpec"", ""spec"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0018/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0018/0001,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0018/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: cass-operator-controller-manager-654655489c-x7vng container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0018/0003,"{""field"": ""[\""spec\"", \""racks\"", 0, \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0018/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: cass-operator-controller-manager-654655489c-x7vng container [manager] restart_count [2]',,,None,
testrun-2024-02-23-14-39/trial-04-0018/0005,"{""field"": ""[\""spec\"", \""storageConfig\"", \""cassandraDataVolumeClaimSpec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0018/0006,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: cass-operator-controller-manager-654655489c-x7vng container [manager] restart_count [3]',,,None,
testrun-2024-02-23-14-39/trial-04-0019/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0019/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""ephemeralContainers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='pod: cass-operator-controller-manager-654655489c-q7jfp container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0020/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0020/0001,"{""field"": ""[\""spec\"", \""nodeAffinityLabels\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-kgm7j container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""nodeAffinityLabels"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0021/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0021/0001,"{""field"": ""[\""spec\"", \""nodeAffinityLabels\""]"", ""testcase"": ""object-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-q6jjl container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0022/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0022/0001,"{""field"": ""[\""spec\"", \""storageConfig\"", \""additionalVolumes\"", 0, \""volumeSource\"", \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0022/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: cass-operator-controller-manager-654655489c-99zck container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0022/0003,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='pod: cass-operator-controller-manager-654655489c-99zck container [manager] restart_count [2]',,,None,
testrun-2024-02-23-14-39/trial-04-0023/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0023/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""overhead\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-f582q container [manager] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='7253232', path=[""spec"", ""podTemplateSpec"", ""spec"", ""overhead"", ""ACTOKEY""]) system_state_diff=None",None,
testrun-2024-02-23-14-39/trial-04-0024/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0024/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""overhead\""]"", ""testcase"": ""object-empty""}",True,,message='pod: cass-operator-controller-manager-654655489c-hbmc6 container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0025/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0025/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: cass-operator-controller-manager-654655489c-8pmf4 container [manager] restart_count [1]',,,None,
testrun-2024-02-23-14-39/trial-04-0026/0000,{},False,,,,,None,
testrun-2024-02-23-14-39/trial-04-0026/0001,"{""field"": ""[\""spec\"", \""podTemplateSpec\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\"", 0, \""podAffinityTerm\"", \""topologyKey\""]"", ""testcase"": ""string-change""}",True,,message='pod: cass-operator-controller-manager-654655489c-2hmnx container [manager] restart_count [1]',,,None,
