Trial number,testcase,baseline_alarm,baseline_crash_result,baseline_health_result,baseline_recovery_result,baseline_state_result,baseline_custom_result
trial-00-0000,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""enableMetrics""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'enableMetrics']",Pass
trial-00-0000,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""enableMetrics""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0000,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0001,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""enableMetrics""]', 'testcase': 'boolean-toggle-off'}",True,Pass,Pass,Pass,"['spec', 'kafka', 'listeners', 0, 'authentication', 'enableMetrics']",Pass
trial-00-0001,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""enableMetrics""]', 'testcase': 'boolean-toggle-off'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0001,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""kafka"", ""template"", ""externalBootstrapIngress""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""kafka"", ""template"", ""externalBootstrapIngress""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""kafka"", ""listeners"", 0, ""authentication"", ""enableMetrics""]', 'testcase': 'boolean-toggle-on'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""cruiseControl"", ""metricsConfig""]', 'testcase': 'object-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0002,"{'field': '', 'testcase': 'revert'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0003,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0003,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-deletion'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0003,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0003,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""initialDelaySeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0003,"{'field': '[""spec"", ""entityOperator"", ""topicOperator"", ""logging"", ""valueFrom"", ""configMapKeyRef"", ""optional""]', 'testcase': 'boolean-deletion'}",True,Pass,Pass,Pass,"['spec', 'entityOperator', 'topicOperator', 'logging', 'valueFrom', 'configMapKeyRef', 'optional']",Pass
trial-00-0004,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0005,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""timeoutSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0005,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorRoleBinding"", ""metadata"", ""annotations""]', 'testcase': 'object-empty'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0005,,False,Pass,Pass,Pass,Pass,Pass
trial-00-0005,"{'field': '[""spec"", ""kafkaExporter"", ""readinessProbe"", ""timeoutSeconds""]', 'testcase': 'number-change'}",False,Pass,Pass,Pass,Pass,Pass
trial-00-0005,"{'field': '[""spec"", ""entityOperator"", ""template"", ""userOperatorContainer"", ""env"", 0, ""value""]', 'testcase': 'string-deletion'}",True,Pass,Pass,Pass,"['spec', 'entityOperator', 'template', 'userOperatorContainer', 'env', 0, 'value']",Pass
