Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-05-20-31/trial-00-0006/0005,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""hideNodes\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0006/0006,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""external\"", \""hideNodes\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0006/0007,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0006/0008,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0006/0009,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""maxUnavailableReplicas\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0007/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""maxUnavailableReplicas\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0007/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0004,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""annotations\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0008/0005,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0009/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0011/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""zookeeperPodPolicy\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""volumes\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0004,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""volumes\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0012/0006,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""envVars\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""volume\"", \""source\"", \""csi\"", \""nodePublishSecretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""readOnlyAcl\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""readOnlyAcl\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0004,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""connectionInfo\"", \""readOnlyAcl\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0006,"{""field"": ""[\""spec\"", \""solrClientTLS\"", \""verifyClientHostname\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0007,"{""field"": ""[\""spec\"", \""solrClientTLS\"", \""verifyClientHostname\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0008,"{""field"": ""[\""spec\"", \""solrClientTLS\"", \""verifyClientHostname\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0016/0009,"{""field"": ""[\""spec\"", \""solrClientTLS\"", \""verifyClientHostname\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""solrClientTLS\"", \""verifyClientHostname\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0017/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0017/0003,"{""field"": ""[\""spec\"", \""solrAddressability\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0017/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""secretKeyRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0019/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0019/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""readinessProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0020/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0020/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""volumeMounts\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0021/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0021/0001,"{""field"": ""[\""spec\"", \""solrZkOpts\""]"", ""testcase"": ""string-deletion""}",True,message='Pod test-cluster-solrcloud-1 crashed',message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0022/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0022/0001,"{""field"": ""[\""spec\"", \""solrZkOpts\""]"", ""testcase"": ""string-change""}",True,message='Pod test-cluster-solrcloud-2 crashed',message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0023/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0023/0001,"{""field"": ""[\""spec\"", \""solrZkOpts\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0023/0002,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""podPort\""]"", ""testcase"": ""integer-deletion""}",True,message='Pod test-cluster-solrcloud-0 crashed',message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0024/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0024/0001,"{""field"": ""[\""spec\"", \""solrAddressability\"", \""podPort\""]"", ""testcase"": ""integer-change""}",True,message='Pod test-cluster-solrcloud-2 crashed',message='statefulset: test-cluster-solrcloud replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0025/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0025/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""livenessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0025/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""livenessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0025/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""livenessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""volumes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0002,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""volumes\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0004,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""volumes\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0026/0006,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""containers\"", 0, \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0027/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""config\"", \""autoPurgeSnapRetainCount\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""config\"", \""autoPurgeSnapRetainCount\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""config\"", \""autoPurgeSnapRetainCount\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0004,"{""field"": ""[\""spec\"", \""additionalLibs\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0005,"{""field"": ""[\""spec\"", \""additionalLibs\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0006,"{""field"": ""[\""spec\"", \""additionalLibs\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0007,"{""field"": ""[\""spec\"", \""additionalLibs\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0027/0008,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""volumes\"", 0, \""storageos\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0028/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0029/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0030/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0031/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [1]',,,None,
testrun-2024-03-05-20-31/trial-00-0032/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0032/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""envVars\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0033/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0001,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""ingressOptions\"", \""ingressClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0003,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""ingressOptions\"", \""ingressClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0005,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""ingressOptions\"", \""ingressClassName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0033/0007,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""volume\"", \""source\"", \""scaleIO\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0034/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0035/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0036/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""backupRepositories\"", 0, \""s3\"", \""credentials\"", \""secretAccessKeySecret\"", \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0037/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0038/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""initContainers\"", 0, \""resources\"", \""limits\"", \""ACTOKEY\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0039/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0040/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""volumes\"", 0, \""cephfs\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0040/0002,"{""field"": ""[\""spec\"", \""dataStorage\"", \""persistent\"", \""pvcTemplate\"", \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0041/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""clientService\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0041/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""clientService\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0041/0003,"{""field"": ""[\""spec\"", \""busyBoxImage\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0042/0000,{},True,,message='statefulset: test-cluster-solrcloud-zookeeper replicas [3] ready_replicas [1]',,,None,
testrun-2024-03-05-20-31/trial-00-0043/0000,{},False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""busyBoxImage\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0043/0002,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0043/0003,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0043/0004,"{""field"": ""[\""spec\"", \""zookeeperRef\"", \""provided\"", \""probes\"", \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-03-05-20-31/trial-00-0043/0005,"{""field"": ""[\""spec\"", \""customSolrKubeOptions\"", \""podOptions\"", \""sidecarContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",True,,message='statefulset: test-cluster-solrcloud replicas [2] ready_replicas [2]',,,None,
testrun-2024-03-05-20-31/trial-00-0044/0000,{},False,,,,,None,
