Trial number,Testcase,Crash,Health,Operator log,Consistency,Differential,Custom,Alarm,Comment
lab1_0229/trial-00-0032/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""allocateLoadBalancerNodePorts\""]"", ""testcase"": ""boolean-toggle-on""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.allocateLoadBalancerNodePorts: Forbidden: may only be used when `type` is \'LoadBalancer\']' responsible_property=[]",None,,,
lab1_0229/trial-00-0032/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0033/0000,{},,,,,None,,,
lab1_0229/trial-00-0034/0000,{},,,,,None,,,
lab1_0229/trial-00-0034/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0035/0000,{},,,,,None,,,
lab1_0229/trial-00-0035/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""secretRefs\"", 0, \""secret\"", \""items\"", 0, \""key\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0036/0000,{},,,,,None,,,
lab1_0229/trial-00-0036/0001,"{""field"": ""[\""spec\"", \""clusterDefinitionRef\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0036/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0036/0003,"{""field"": ""[\""spec\"", \""clusterDefinitionRef\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0036/0004,"{""field"": ""[\""spec\"", \""clusterDefinitionRef\""]"", ""testcase"": ""string-empty""}",,,,,None,,,
lab1_0229/trial-00-0036/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0036/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0036/0007,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0036/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0036/0009,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,
lab1_0229/trial-00-0036/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0037/0000,{},,,,,None,,,
lab1_0229/trial-00-0037/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",,,,,None,,,
lab1_0229/trial-00-0038/0000,{},,,,,None,,,
lab1_0229/trial-00-0038/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""issuer\"", \""secretRef\""]"", ""testcase"": ""object-empty""}",,,,,None,,,
lab1_0229/trial-00-0038/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0038/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0039/0000,{},,,,,None,,,
lab1_0229/trial-00-0039/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""number-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0040/0000,{},,,,,None,,,
lab1_0229/trial-00-0040/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0041/0000,{},,,,,None,,,
lab1_0229/trial-00-0041/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='.322511466e.1206809', path=[""spec"", ""componentSpecs"", 0, ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,
lab1_0229/trial-00-0042/0000,{},,,,,None,,,
lab1_0229/trial-00-0042/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0043/0000,{},,,,,None,,,
lab1_0229/trial-00-0043/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-change""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0044/0000,{},,,,,None,,,
lab1_0229/trial-00-0044/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""configMap\"", \""items\"", 0, \""path\""]"", ""testcase"": ""string-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0045/0000,{},,,,,None,,,
lab1_0229/trial-00-0045/0001,"{""field"": ""[\""spec\"", \""affinity\"", \""nodeLabels\""]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]\npod: test-cluster-redis-0',,,None,,,
lab1_0229/trial-00-0046/0000,{},,,,,None,,,
lab1_0229/trial-00-0047/0000,{},,,,,None,,,
lab1_0229/trial-00-0047/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0047/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0047/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\"", 0, \""name\""]"", ""testcase"": ""string-empty""}",,,,,None,,,
lab1_0229/trial-00-0047/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0047/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0047/0006,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0047/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""instances\"", 0]"", ""testcase"": ""string-empty""}",,,,,None,,,
lab1_0229/trial-00-0047/0008,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster-test-cluster-ACTOKEY"" is invalid: metadata.name: Invalid value: ""test-cluster-test-cluster-ACTOKEY"": a DNS-1035 label must consist of lower case alphanumeric characters or \'-\', start with an alphabetic character, and end with an alphanumeric character (e.g. \'my-name\',  or \'abc-123\', regex used for validation is \'[a-z]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,
lab1_0229/trial-00-0047/0009,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0048/0000,{},,,,,None,,,
lab1_0229/trial-00-0048/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""services\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,
lab1_0229/trial-00-0048/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0048/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.ports[0].protocol: Unsupported value: ""ACTOKEY"": supported values: ""SCTP"", ""TCP"", ""UDP"", spec.ports[0].targetPort: Invalid value: ""ACTOKEY"": must contain only alpha-numeric characters (a-z, 0-9), and hyphens (-), spec.ports[0].targetPort: Invalid value: ""ACTOKEY"": must contain at least one letter or number (a-z, 0-9), spec.ports[0].nodePort: Forbidden: may not be used when `type` is \'ClusterIP\']' responsible_property=[]",None,,,
lab1_0229/trial-00-0048/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0048/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,
lab1_0229/trial-00-0048/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0048/0007,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\"", 0]"", ""testcase"": ""string-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0049/0000,{},,,,,None,,,
lab1_0229/trial-00-0050/0000,{},,,,,None,,,
lab1_0229/trial-00-0050/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0050/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0050/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""annotations\""]"", ""testcase"": ""object-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0050/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0051/0000,{},,,,,None,,,
lab1_0229/trial-00-0051/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.LoadBalancerSourceRanges: Forbidden: may only be used when `type` is \'LoadBalancer\', spec.LoadBalancerSourceRanges: Invalid value: ""[ACTOKEY ACTOKEY ACTOKEY ACTOKEY ACTOKEY]"": must be a list of IP ranges. For example, 10.240.0.0/24,10.250.0.0/24 ]' responsible_property=[]",None,,,
lab1_0229/trial-00-0051/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0051/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-push""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.LoadBalancerSourceRanges: Forbidden: may only be used when `type` is \'LoadBalancer\', spec.LoadBalancerSourceRanges: Invalid value: ""[ACTOKEY ACTOKEY ACTOKEY]"": must be a list of IP ranges. For example, 10.240.0.0/24,10.250.0.0/24 ]' responsible_property=[]",None,,,
lab1_0229/trial-00-0051/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0051/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""loadBalancerSourceRanges\""]"", ""testcase"": ""array-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0051/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0052/0000,{},,,,,None,,,
lab1_0229/trial-00-0052/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,
lab1_0229/trial-00-0052/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0053/0000,{},,,,,None,,,
lab1_0229/trial-00-0053/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""tolerations\"", 0]"", ""testcase"": ""object-empty""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0054/0000,{},,,,,None,,,
lab1_0229/trial-00-0054/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""name\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\'), spec.ports[0].port: Invalid value: 0: must be between 1 and 65535, inclusive, spec.ports[0].targetPort: Invalid value: 0: must be between 1 and 65535, inclusive]' responsible_property=[]",None,,,
lab1_0229/trial-00-0054/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0054/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""name\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports[0].name: Invalid value: ""ACTOKEY"": a lowercase RFC 1123 label must consist of lower case alphanumeric characters or \'-\', and must start and end with an alphanumeric character (e.g. \'my-name\',  or \'123-abc\', regex used for validation is \'[a-z0-9]([-a-z0-9]*[a-z0-9])?\')' responsible_property=[]",None,,,
lab1_0229/trial-00-0054/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0055/0000,{},,,,,None,,,
lab1_0229/trial-00-0055/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,
lab1_0229/trial-00-0055/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0055/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,
lab1_0229/trial-00-0055/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0055/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""number-deletion""}",,,,,None,,,
lab1_0229/trial-00-0055/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""number-deletion""}",,,,,None,,,
lab1_0229/trial-00-0055/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""number-change""}",,,,,None,,,
lab1_0229/trial-00-0055/0008,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0055/0009,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0056/0000,{},,,,,None,,,
lab1_0229/trial-00-0056/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""targetPort\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].targetPort: Invalid value: ""ACTOKEY"": must contain only alpha-numeric characters (a-z, 0-9), and hyphens (-), spec.ports[0].targetPort: Invalid value: ""ACTOKEY"": must contain at least one letter or number (a-z, 0-9)]' responsible_property=[]",None,,,
lab1_0229/trial-00-0056/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0056/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-deletion""}",,message='statefulset: test-cluster-redis replicas [1] ready_replicas [None]',,,None,,,
lab1_0229/trial-00-0057/0000,{},,,,,None,,,
lab1_0229/trial-00-0057/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-push""}",,,,,None,,,
lab1_0229/trial-00-0057/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0057/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""userResourceRefs\"", \""configMapRefs\"", 0, \""asVolumeFrom\""]"", ""testcase"": ""array-pop""}",,,,,None,,,
lab1_0229/trial-00-0057/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0058/0000,{},,,,,None,,,
lab1_0229/trial-00-0058/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0058/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,,,
lab1_0229/trial-00-0059/0000,{},,,,,None,,,
lab1_0229/trial-00-0059/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0059/0002,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0059/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""componentSpecs"", 0, ""volumeClaimTemplates"", 0, ""spec"", ""storageClassName""]) system_state_diff=None",None,,,
lab1_0229/trial-00-0060/0000,{},,,,,None,,,
lab1_0229/trial-00-0060/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-deletion""}",,,,,None,,,
lab1_0229/trial-00-0060/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0060/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-push""}",,,,,None,,,
lab1_0229/trial-00-0060/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0060/0005,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""volumeClaimTemplates\"", 0, \""spec\"", \""resources\"", \""claims\""]"", ""testcase"": ""array-empty""}",,,,,None,,,
lab1_0229/trial-00-0060/0006,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""appProtocol\""]"", ""testcase"": ""string-deletion""}",,,,,None,,,
lab1_0229/trial-00-0060/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""appProtocol\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].appProtocol: Invalid value: """": name part must be non-empty, spec.ports[0].appProtocol: Invalid value: """": name part must consist of alphanumeric characters, \'-\', \'_\' or \'.\', and must start and end with an alphanumeric character (e.g. \'MyName\',  or \'my.name\',  or \'123-abc\', regex used for validation is \'([A-Za-z0-9][-A-Za-z0-9_.]*)?[A-Za-z0-9]\')]' responsible_property=[]",None,,,
lab1_0229/trial-00-0060/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0061/0000,{},,,,,None,,,
lab1_0229/trial-00-0061/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""appProtocol\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0061/0002,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""appProtocol\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0061/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""ports\"", 0, \""appProtocol\""]"", ""testcase"": ""string-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports[0].appProtocol: Invalid value: """": name part must be non-empty, spec.ports[0].appProtocol: Invalid value: """": name part must consist of alphanumeric characters, \'-\', \'_\' or \'.\', and must start and end with an alphanumeric character (e.g. \'MyName\',  or \'my.name\',  or \'123-abc\', regex used for validation is \'([A-Za-z0-9][-A-Za-z0-9_.]*)?[A-Za-z0-9]\')]' responsible_property=[]",None,,,
lab1_0229/trial-00-0061/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0062/0000,{},,,,,None,,,
lab1_0229/trial-00-0063/0000,{},,,,,None,,,
lab1_0229/trial-00-0063/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""publishNotReadyAddresses\""]"", ""testcase"": ""boolean-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0063/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0063/0003,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""publishNotReadyAddresses\""]"", ""testcase"": ""boolean-toggle-off""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0063/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0063/0005,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""publishNotReadyAddresses\""]"", ""testcase"": ""boolean-toggle-on""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0063/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0064/0000,{},,,,,None,,,
lab1_0229/trial-00-0064/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: ComponentDefinition.apps.kubeblocks.io ""57zc-ujkqk-k3gwo8zui7"" not found' responsible_property=[""spec"", ""componentSpecs"", 0, ""componentDef""]",None,,,
lab1_0229/trial-00-0064/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0064/0003,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-change""}",,,,,None,,,
lab1_0229/trial-00-0064/0004,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: ComponentDefinition.apps.kubeblocks.io ""zv2.uy3gi54"" not found' responsible_property=[""spec"", ""componentSpecs"", 0, ""componentDef""]",None,,,
lab1_0229/trial-00-0064/0005,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0065/0000,{},,,,,None,,,
lab1_0229/trial-00-0065/0001,"{""field"": ""[\""spec\"", \""componentSpecs\"", 0, \""componentDef\""]"", ""testcase"": ""string-empty""}",,,,,None,,,
lab1_0229/trial-00-0065/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0065/0003,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-deletion""}",,,,,None,,,
lab1_0229/trial-00-0065/0004,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0065/0005,"{""field"": ""[\""spec\"", \""services\"", 0]"", ""testcase"": ""object-empty""}",,,,,None,,,
lab1_0229/trial-00-0065/0006,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0065/0007,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""type\""]"", ""testcase"": ""string-deletion""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.type: Unsupported value: ""ACTOKEY"": supported values: ""ClusterIP"", ""ExternalName"", ""LoadBalancer"", ""NodePort""]' responsible_property=[]",None,,,
lab1_0229/trial-00-0065/0008,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0065/0009,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""type\""]"", ""testcase"": ""string-change""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: [spec.ports: Required value, spec.type: Unsupported value: ""ACTOKEY"": supported values: ""ClusterIP"", ""ExternalName"", ""LoadBalancer"", ""NodePort""]' responsible_property=[]",None,,,
lab1_0229/trial-00-0065/0010,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0066/0000,{},,,,,None,,,
lab1_0229/trial-00-0067/0000,{},,,,,None,,,
lab1_0229/trial-00-0067/0001,"{""field"": ""[\""spec\"", \""services\"", 0, \""spec\"", \""clusterIP\""]"", ""testcase"": ""string-empty""}",,,,"message='Invalid input determined from status message: Service ""test-cluster"" is invalid: spec.ports: Required value' responsible_property=[]",None,,,
lab1_0229/trial-00-0067/0002,"{""field"": """", ""testcase"": ""revert""}",,,,,None,,,
lab1_0229/trial-00-0068/0000,{},,,,,None,,,
