,Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom,Is true alarm,CR change,Comment
,testrun-2024-02-18-15-43/trial-02-0106/0005,"{""field"": ""[\""spec\"", \""instances\"", 0, \""containers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-tcp_probe""}",True,,message='pod: pgo-76698867bf-4fv9k container [operator] restart_count [3]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0107/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0107/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""containers\"", 0, \""startupProbe\""]"", ""testcase"": ""k8s-exec_probe""}",True,,message='pod: pgo-76698867bf-nvvp2 container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0108/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0108/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: pgo-76698867bf-xxvk4 container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0109/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0109/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-change""}",True,,message='pod: pgo-76698867bf-vmfqs container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0110/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0110/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""s3\"", \""region\""]"", ""testcase"": ""string-empty""}",True,,message='pod: pgo-76698867bf-g975r container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0111/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0111/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""users\""]"", ""testcase"": ""object-deletion""}",True,message='Pod test-cluster-pgbouncer-7b46d4487f-bpvkr crashed',"message='deployment: test-cluster-pgbouncer replicas [1] ready_replicas [None], test-cluster-pgbouncer condition [Available] status [False] message [Deployment does not have minimum availability.]\npod: pgo-76698867bf-rnctl container [operator] restart_count [4], test-cluster-pgbouncer-7b46d4487f-bpvkr container [pgbouncer] restart_count [6]'",,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0112/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0112/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""config\"", \""users\""]"", ""testcase"": ""object-empty""}",True,,message='pod: pgo-76698867bf-h662s container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0113/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0001,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: pgo-76698867bf-pvtk9 container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0003,"{""field"": ""[\""spec\"", \""dataSource\"", \""pgbackrest\""]"", ""testcase"": ""object-empty""}",False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0004,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: pgo-76698867bf-pvtk9 container [operator] restart_count [2]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0114/0005,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""service\"", \""nodePort\""]"", ""testcase"": ""integer-deletion""}",True,,message='pod: pgo-76698867bf-pvtk9 container [operator] restart_count [5]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0115/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0115/0001,"{""field"": ""[\""spec\"", \""proxy\"", \""pgBouncer\"", \""service\"", \""nodePort\""]"", ""testcase"": ""integer-change""}",True,,message='pod: pgo-76698867bf-drcvd container [operator] restart_count [4]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0116/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0116/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", \""replicaCertCopy\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: pgo-76698867bf-cctph container [operator] restart_count [1]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='56316362E+442.', path=[""spec"", ""instances"", 0, ""sidecars"", ""replicaCertCopy"", ""resources"", ""requests"", ""ACTOKEY""]) system_state_diff=None",None,,,,
,testrun-2024-02-18-15-43/trial-02-0117/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0117/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""sidecars\"", \""replicaCertCopy\"", \""resources\"", \""requests\""]"", ""testcase"": ""object-empty""}",True,,message='pod: pgo-76698867bf-wccfn container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0118/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0118/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tablespaceVolumes\"", 0, \""dataVolumeClaimSpec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: pgo-76698867bf-dhf4r container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0119/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0119/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""tablespaceVolumes\"", 0, \""dataVolumeClaimSpec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",True,,message='pod: pgo-76698867bf-pckqz container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0120/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0120/0001,"{""field"": ""[\""spec\"", \""instances\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-02-0120/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: pgo-76698867bf-fdzc7 container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0000/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0000/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""repoName\""]"", ""testcase"": ""string-deletion""}",True,,message='pod: pgo-76698867bf-wrrhk container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0001/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0001/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""repoName\""]"", ""testcase"": ""string-change""}",True,,message='pod: pgo-76698867bf-8ctgx container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0002/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0002/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""restore\"", \""repoName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0002/0002,"{""field"": """", ""testcase"": ""revert""}",True,,message='pod: pgo-76698867bf-xqkqp container [operator] restart_count [1]',,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0002/0003,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\"", \""volumeClaimSpec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",True,,message='pod: pgo-76698867bf-xqkqp container [operator] restart_count [2]',,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='9098.74', path=[""spec"", ""backups"", ""pgbackrest"", ""repos"", 0, ""volume"", ""volumeClaimSpec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,,,,
,testrun-2024-02-18-15-43/trial-03-0003/0000,{},False,,,,,None,,,,
,testrun-2024-02-18-15-43/trial-03-0003/0001,"{""field"": ""[\""spec\"", \""backups\"", \""pgbackrest\"", \""repos\"", 0, \""volume\"", \""volumeClaimSpec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",True,,message='pod: pgo-76698867bf-fx474 container [operator] restart_count [1]',,,None,,,,
