Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
ae98edf242c170b31d8e634d52392d07/0000,ae98edf242c170b31d8e634d52392d07,True,,,,,testrun-2024-02-22-21-35/trial-00-0013/0002 -> ae98edf242c170b31d8e634d52392d07/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-22-21-35/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""hpAutoscaler\"", \""behavior\"", \""scaleDown\"", \""policies\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""hpAutoscaler\"", \""behavior\"", \""scaleDown\"", \""policies\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=5, curr=0, path=[""spec"", ""nodes"", ""ACTOKEY"", ""hpAutoscaler"", ""behavior"", ""scaleDown"", ""policies"", 0, ""periodSeconds""]) system_state_diff=None",None,
testrun-2024-02-22-21-35/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""hpAutoscaler\"", \""behavior\"", \""scaleDown\"", \""policies\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""hpAutoscaler\"", \""behavior\"", \""scaleDown\"", \""policies\"", 0, \""periodSeconds\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""nodes"", ""ACTOKEY"", ""hpAutoscaler"", ""behavior"", ""scaleDown"", ""policies"", 0, ""periodSeconds""]) system_state_diff=None",None,
testrun-2024-02-22-21-35/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0003,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0004,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""accessModes\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0005,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""persistentVolumeClaim\"", 0, \""spec\"", \""selector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0006,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""persistentVolumeClaim\"", 0, \""spec\"", \""selector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0007,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""persistentVolumeClaim\"", 0, \""spec\"", \""selector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0008,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""persistentVolumeClaim\"", 0, \""spec\"", \""selector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0009,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""image\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0002/0010,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""image\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""nodes"", ""ACTOKEY"", ""image""]) system_state_diff=None",None,
testrun-2024-02-22-21-35/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""image\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0003/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""image\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""image\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""livenessProbe\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0003,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""livenessProbe\"", \""exec\"", \""command\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0004,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""livenessProbe\"", \""exec\"", \""command\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0005,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""livenessProbe\"", \""exec\"", \""command\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0006,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""gcePersistentDisk\"", \""partition\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0004/0007,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""gcePersistentDisk\"", \""partition\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=0, path=[""spec"", ""nodes"", ""ACTOKEY"", ""volumes"", 0, ""gcePersistentDisk"", ""partition""]) system_state_diff=None",None,
testrun-2024-02-22-21-35/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""gcePersistentDisk\"", \""partition\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0005/0002,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""volumes\"", 0, \""gcePersistentDisk\"", \""partition\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""nodes"", ""ACTOKEY"", ""volumes"", 0, ""gcePersistentDisk"", ""partition""]) system_state_diff=None",None,
testrun-2024-02-22-21-35/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-22-21-35/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""nodes\"", \""ACTOKEY\"", \""livenessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
