Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
06024047ca44b92a436c7d9d13185bb1/0000,06024047ca44b92a436c7d9d13185bb1,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0008 -> 06024047ca44b92a436c7d9d13185bb1/0000: failed attempt recovering to seed state - system state diff,
071a184e0a9b9b0ad9013bb830799308/0000,071a184e0a9b9b0ad9013bb830799308,True,,,,,testrun-2024-02-21-15-51/trial-00-0002/0002 -> 071a184e0a9b9b0ad9013bb830799308/0000: failed attempt recovering to seed state - system state diff,
0d47bf1fca482818462603832b01b220/0000,0d47bf1fca482818462603832b01b220,True,,,,,testrun-2024-02-21-15-51/trial-04-0009/0006 -> 0d47bf1fca482818462603832b01b220/0000: failed attempt recovering to seed state - system state diff,
1094ed6d0287238b7ee8624653c601cc/0000,1094ed6d0287238b7ee8624653c601cc,True,,,,,testrun-2024-02-21-15-51/trial-04-0009/0003 -> 1094ed6d0287238b7ee8624653c601cc/0000: failed attempt recovering to seed state - system state diff,
16d076153462749f349fe4f2a9f0af63/0000,16d076153462749f349fe4f2a9f0af63,True,,,,,testrun-2024-02-21-15-51/trial-04-0009/0002 -> 16d076153462749f349fe4f2a9f0af63/0000: failed attempt recovering to seed state - system state diff,
1bddbd39132f4ccd40dcf871a7d4c6ab/0000,1bddbd39132f4ccd40dcf871a7d4c6ab,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0007 -> 1bddbd39132f4ccd40dcf871a7d4c6ab/0000: failed attempt recovering to seed state - system state diff,
1e1077a903b8ea8892960cbfb37fb3f8/0000,1e1077a903b8ea8892960cbfb37fb3f8,True,,,,,testrun-2024-02-21-15-51/trial-04-0001/0001 -> 1e1077a903b8ea8892960cbfb37fb3f8/0000: failed attempt recovering to seed state - system state diff,
1fec2bc37cf073186c66c154004946d1/0000,1fec2bc37cf073186c66c154004946d1,True,,,,,testrun-2024-02-21-15-51/trial-04-0005/0007 -> 1fec2bc37cf073186c66c154004946d1/0000: failed attempt recovering to seed state - system state diff,
24aa562c67eaeee9cdbe3650c5d1056c/0000,24aa562c67eaeee9cdbe3650c5d1056c,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0003 -> 24aa562c67eaeee9cdbe3650c5d1056c/0000: failed attempt recovering to seed state - system state diff,
2a5d4b85e67b163e3192a03ce383a325/0000,2a5d4b85e67b163e3192a03ce383a325,True,,,,,testrun-2024-02-21-15-51/trial-00-0000/0001 -> 2a5d4b85e67b163e3192a03ce383a325/0000: failed attempt recovering to seed state - system state diff,
2c3a0b822213c98081207dcece5bd218/0000,2c3a0b822213c98081207dcece5bd218,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0004 -> 2c3a0b822213c98081207dcece5bd218/0000: failed attempt recovering to seed state - system state diff,
401f67dc2e681ba4a1684c97a605efc1/0000,401f67dc2e681ba4a1684c97a605efc1,True,,,,,testrun-2024-02-21-15-51/trial-04-0003/0001 -> 401f67dc2e681ba4a1684c97a605efc1/0000: failed attempt recovering to seed state - system state diff,
46c0b5fe2ca4758510a42db87bcb2563/0000,46c0b5fe2ca4758510a42db87bcb2563,True,,,,,testrun-2024-02-21-15-51/trial-04-0009/0001 -> 46c0b5fe2ca4758510a42db87bcb2563/0000: failed attempt recovering to seed state - system state diff,
4ac730b42e81843ef582ee37134eb0fe/0000,4ac730b42e81843ef582ee37134eb0fe,True,,,,,testrun-2024-02-21-15-51/trial-02-0002/0001 -> 4ac730b42e81843ef582ee37134eb0fe/0000: failed attempt recovering to seed state - system state diff,
533af03b670a90f2eb08c1d925b83ff5/0000,533af03b670a90f2eb08c1d925b83ff5,True,,,,,testrun-2024-02-21-15-51/trial-04-0001/0009 -> 533af03b670a90f2eb08c1d925b83ff5/0000: failed attempt recovering to seed state - system state diff,
710112cf3d8551c136855d5f18d2f736/0000,710112cf3d8551c136855d5f18d2f736,True,,,,,testrun-2024-02-21-15-51/trial-00-0002/0001 -> 710112cf3d8551c136855d5f18d2f736/0000: failed attempt recovering to seed state - system state diff,
733d9cd65ee520cb936a6b92f560c6b0/0000,733d9cd65ee520cb936a6b92f560c6b0,True,,,,,testrun-2024-02-21-15-51/trial-04-0005/0001 -> 733d9cd65ee520cb936a6b92f560c6b0/0000: failed attempt recovering to seed state - system state diff,
74943d9794c181be98b524d82ca69cf7/0000,74943d9794c181be98b524d82ca69cf7,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0001 -> 74943d9794c181be98b524d82ca69cf7/0000: failed attempt recovering to seed state - system state diff,
7bbbae820494d03357175d8408991bc8/0000,7bbbae820494d03357175d8408991bc8,True,,,,,testrun-2024-02-21-15-51/trial-02-0002/0002 -> 7bbbae820494d03357175d8408991bc8/0000: failed attempt recovering to seed state - system state diff,
7dfaa1d73e1bd880c794fe38dc0ab560/0000,7dfaa1d73e1bd880c794fe38dc0ab560,True,,,,,testrun-2024-02-21-15-51/trial-04-0005/0006 -> 7dfaa1d73e1bd880c794fe38dc0ab560/0000: failed attempt recovering to seed state - system state diff,
857953b18aa3648f89b0f372d43d8cc8/0000,857953b18aa3648f89b0f372d43d8cc8,True,,,,,testrun-2024-02-21-15-51/trial-04-0012/0002 -> 857953b18aa3648f89b0f372d43d8cc8/0000: failed attempt recovering to seed state - system state diff,
95bf2fb470ced14b7ed181ed4db2f837/0000,95bf2fb470ced14b7ed181ed4db2f837,True,,,,,testrun-2024-02-21-15-51/trial-04-0005/0002 -> 95bf2fb470ced14b7ed181ed4db2f837/0000: failed attempt recovering to seed state - system state diff,
9ba273691592873af0ea2d84750cf4a2/0000,9ba273691592873af0ea2d84750cf4a2,True,,,,,testrun-2024-02-21-15-51/trial-04-0005/0003 -> 9ba273691592873af0ea2d84750cf4a2/0000: failed attempt recovering to seed state - system state diff,
a482089af4ac5f538294147584396bea/0000,a482089af4ac5f538294147584396bea,True,,,,,testrun-2024-02-21-15-51/trial-04-0001/0005 -> a482089af4ac5f538294147584396bea/0000: failed attempt recovering to seed state - system state diff,
a9c2f9b123a0abcd79be955bba030385/0000,a9c2f9b123a0abcd79be955bba030385,True,,,,,testrun-2024-02-21-15-51/trial-04-0013/0001 -> a9c2f9b123a0abcd79be955bba030385/0000: failed attempt recovering to seed state - system state diff,
b1fe9c720b8ceff2c139f0cc2ef1f740/0000,b1fe9c720b8ceff2c139f0cc2ef1f740,True,,,,,testrun-2024-02-21-15-51/trial-04-0009/0005 -> b1fe9c720b8ceff2c139f0cc2ef1f740/0000: failed attempt recovering to seed state - system state diff,
b485f48cf7c2b36a905da70d647c5d08/0000,b485f48cf7c2b36a905da70d647c5d08,True,,,,,testrun-2024-02-21-15-51/trial-04-0001/0004 -> b485f48cf7c2b36a905da70d647c5d08/0000: failed attempt recovering to seed state - system state diff,
b9a52fbcbcf1b7bd875173b26cee0cc0/0000,b9a52fbcbcf1b7bd875173b26cee0cc0,True,,,,,testrun-2024-02-21-15-51/trial-04-0010/0003 -> b9a52fbcbcf1b7bd875173b26cee0cc0/0000: failed attempt recovering to seed state - system state diff,
c156b090d35281bb459e94d53b9c0052/0000,c156b090d35281bb459e94d53b9c0052,True,,,,,testrun-2024-02-21-15-51/trial-01-0000/0002 -> c156b090d35281bb459e94d53b9c0052/0000: failed attempt recovering to seed state - system state diff,
c609d3228f79c904b74fdc183d864e71/0000,c609d3228f79c904b74fdc183d864e71,True,,,,,testrun-2024-02-21-15-51/trial-04-0010/0001 -> c609d3228f79c904b74fdc183d864e71/0000: failed attempt recovering to seed state - system state diff,
cfbd2432d249a1aebac3ba776af6b00d/0000,cfbd2432d249a1aebac3ba776af6b00d,True,,,,,testrun-2024-02-21-15-51/trial-04-0013/0002 -> cfbd2432d249a1aebac3ba776af6b00d/0000: failed attempt recovering to seed state - system state diff,
d247e38f59a81260669b71f62f4a0be1/0000,d247e38f59a81260669b71f62f4a0be1,True,,,,,testrun-2024-02-21-15-51/trial-04-0007/0003 -> d247e38f59a81260669b71f62f4a0be1/0000: failed attempt recovering to seed state - system state diff,
d2e51a6bb44175f2294ebbc51089aa3c/0000,d2e51a6bb44175f2294ebbc51089aa3c,True,,,,,testrun-2024-02-21-15-51/trial-01-0009/0001 -> d2e51a6bb44175f2294ebbc51089aa3c/0000: failed attempt recovering to seed state - system state diff,
d4e3651966f1ea51d436528dc006eb70/0000,d4e3651966f1ea51d436528dc006eb70,True,,,,,testrun-2024-02-21-15-51/trial-04-0013/0003 -> d4e3651966f1ea51d436528dc006eb70/0000: failed attempt recovering to seed state - system state diff,
dc46f1c253244823149ef555c120b549/0000,dc46f1c253244823149ef555c120b549,True,,,,,testrun-2024-02-21-15-51/trial-03-0000/0003 -> dc46f1c253244823149ef555c120b549/0000: failed attempt recovering to seed state - system state diff,
e1b87dbceefb4d28f8fe669074d3df09/0000,e1b87dbceefb4d28f8fe669074d3df09,True,,,,,testrun-2024-02-21-15-51/trial-01-0004/0001 -> e1b87dbceefb4d28f8fe669074d3df09/0000: failed attempt recovering to seed state - system state diff,
e4291a712cd98c315adf28f5af1f46be/0000,e4291a712cd98c315adf28f5af1f46be,True,,,,,testrun-2024-02-21-15-51/trial-04-0006/0002 -> e4291a712cd98c315adf28f5af1f46be/0000: failed attempt recovering to seed state - system state diff,
e5281586d3b4c749857baaea81343229/0000,e5281586d3b4c749857baaea81343229,True,,,,,testrun-2024-02-21-15-51/trial-04-0001/0003 -> e5281586d3b4c749857baaea81343229/0000: failed attempt recovering to seed state - system state diff,
testrun-2024-02-21-15-51/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""dataSource\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""probes\"", \""readinessProbe\""]"", ""testcase"": ""object-deletion""}",True,,message='statefulset: test-cluster-bookie replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""probes\"", \""readinessProbe\""]"", ""testcase"": ""object-empty""}",True,,message='statefulset: test-cluster-bookie replicas [3] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""probes\"", \""livenessProbe\"", \""initialDelaySeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-00-0002/0002,"{""field"": ""[\""spec\"", \""probes\"", \""livenessProbe\"", \""initialDelaySeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0000/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0000/0001,"{""field"": ""[\""status\"", \""members\"", \""unready\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0000/0002,"{""field"": ""[\""status\"", \""members\"", \""unready\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0000/0003,"{""field"": ""[\""status\"", \""members\"", \""unready\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0000/0004,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""grpc\""]"", ""testcase"": ""k8s-invalid_grpc_action""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0001/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0001/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0002/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0002/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0003/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0003/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""terminationMessagePath\""]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0004/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0004/0001,"{""field"": ""[\""spec\"", \""probes\"", \""livenessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0004/0002,"{""field"": ""[\""spec\"", \""probes\"", \""livenessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0004/0003,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-deletion""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0005/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0006/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0006/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-deletion""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0007/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0007/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0007/0002,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-push""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0008/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0008/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-pop""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-01-0009/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-01-0009/0001,"{""field"": ""[\""spec\"", \""tolerations\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-02-0000/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-change""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-02-0001/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""initContainers\"", 0, \""args\"", 0]"", ""testcase"": ""string-empty""}",True,,message='statefulset: test-cluster-bookie replicas [2] ready_replicas [2]',,,None,
testrun-2024-02-21-15-51/trial-02-0002/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-02-0002/0001,"{""field"": ""[\""status\"", \""conditions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-02-0002/0002,"{""field"": ""[\""status\"", \""conditions\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-03-0000/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-03-0000/0001,"{""field"": ""[\""status\"", \""members\"", \""ready\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-03-0000/0002,"{""field"": ""[\""status\"", \""members\"", \""ready\"", 0]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-03-0000/0003,"{""field"": ""[\""status\"", \""members\"", \""ready\"", 0]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0000/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0000/0001,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0000/0002,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""storageClassName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""storage"", ""journalVolumeClaimTemplate"", ""storageClassName""]) system_state_diff=None",None,
testrun-2024-02-21-15-51/trial-04-0001/0000,{},False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0001,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0002,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""storageClassName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0003,"{""field"": ""[\""spec\"", \""storage\"", \""journalVolumeClaimTemplate\"", \""storageClassName\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0004,"{""field"": ""[\""spec\"", \""storage\"", \""ledgerVolumeClaimTemplate\"", \""dataSourceRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0005,"{""field"": ""[\""spec\"", \""blockOwnerDeletion\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0006,"{""field"": ""[\""spec\"", \""blockOwnerDeletion\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0007,"{""field"": ""[\""spec\"", \""blockOwnerDeletion\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-21-15-51/trial-04-0001/0008,"{""field"": ""[\""spec\"", \""blockOwnerDeletion\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
