Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-02-24-03-34/trial-00-0000/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""startupProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0003,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0004,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0005,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0006,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0000/0007,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""initContainers"", 0, ""env"", 0, ""valueFrom"", ""configMapKeyRef"", ""optional""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0001/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0001/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0001/0002,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""initContainers"", 0, ""env"", 0, ""valueFrom"", ""configMapKeyRef"", ""optional""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0002/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0002/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""env\"", 0, \""valueFrom\"", \""configMapKeyRef\"", \""optional\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0002/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0002/0003,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0002/0004,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAntiAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""operator\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0003/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0003/0001,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0003/0002,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-pop""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=4, curr='NotPresent', path=[""spec"", ""dataNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""volumes"", 0, ""projected"", ""sources"", 0, ""secret"", ""items"", 0, ""mode""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0004/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0001,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\"", \""items\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0002,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0003,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0004,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-push""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0005,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""securityContext\"", \""capabilities\"", \""drop\""]"", ""testcase"": ""array-pop""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0006,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""fsType\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0004/0007,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""fsType\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""dataNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""volumes"", 0, ""iscsi"", ""fsType""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0005/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0005/0001,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""fsType\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0005/0002,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""fsType\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0005/0003,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""iscsi\"", \""fsType\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""dataNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""volumes"", 0, ""iscsi"", ""fsType""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0006/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0006/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""readinessProbe\"", \""httpGet\"", \""host\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0006/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""readinessProbe\"", \""httpGet\"", \""host\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0007/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0007/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0007/0002,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0007/0003,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""value\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""containers"", 0, ""livenessProbe"", ""httpGet"", ""httpHeaders"", 0, ""value""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0008/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0001,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0002,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0003,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""key\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0004,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""topologySpreadConstraints\"", 0, \""labelSelector\"", \""matchExpressions\"", 0, \""key\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0005,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0008/0006,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""initContainers"", 0, ""livenessProbe"", ""tcpSocket"", ""port""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0009/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0009/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0009/0002,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0009/0003,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""livenessProbe\"", \""tcpSocket\"", \""port\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""initContainers"", 0, ""livenessProbe"", ""tcpSocket"", ""port""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0010/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0010/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0010/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""requiredDuringSchedulingIgnoredDuringExecution\"", 0, \""labelSelector\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0011/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0011/0001,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0011/0002,"{""field"": ""[\""spec\"", \""dataNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""secret\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0011/0003,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0011/0004,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=1, curr=0, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""containers"", 0, ""readinessProbe"", ""terminationGracePeriodSeconds""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0012/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0012/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0012/0002,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""readinessProbe\"", \""terminationGracePeriodSeconds\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""containers"", 0, ""readinessProbe"", ""terminationGracePeriodSeconds""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0013/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0003,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0004,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""ephemeralContainers\"", 0, \""resources\"", \""requests\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0005,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""securityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0013/0006,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""securityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=1, curr=0, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""securityContext"", ""runAsGroup""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0014/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0014/0001,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""securityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0014/0002,"{""field"": ""[\""spec\"", \""nameNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""securityContext\"", \""runAsGroup\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=2, curr=4, path=[""spec"", ""nameNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""securityContext"", ""runAsGroup""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0015/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0015/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""volumeDevices\"", 0, \""devicePath\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0015/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""initContainers\"", 0, \""volumeDevices\"", 0, \""devicePath\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""journalNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""initContainers"", 0, ""volumeDevices"", 0, ""devicePath""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0016/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0017/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0017/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""affinity\"", \""podAffinity\"", \""preferredDuringSchedulingIgnoredDuringExecution\""]"", ""testcase"": ""array-empty""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0017/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""containerName\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0017/0003,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""containerName\""]"", ""testcase"": ""string-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='', path=[""spec"", ""journalNodes"", ""roleGroups"", ""ACTOKEY"", ""podOverrides"", ""spec"", ""containers"", 0, ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""containerName""]) system_state_diff=None",None,
testrun-2024-02-24-03-34/trial-00-0018/0000,{},False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0018/0001,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""containerName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
testrun-2024-02-24-03-34/trial-00-0018/0002,"{""field"": ""[\""spec\"", \""journalNodes\"", \""roleGroups\"", \""ACTOKEY\"", \""podOverrides\"", \""spec\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""containerName\""]"", ""testcase"": ""string-change""}",False,,,,,None,
