Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
testrun-2024-03-12-23-03/trial-06-0000/0000,{},True,message='Pod test-cluster-vttablet-zone1-2469782763-5efc742e crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0001/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0002/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0003/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0004/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0005/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0006/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0007/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0008/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0009/0000,{},True,message='Pod test-cluster-vttablet-zone1-2548885007-19332d8e crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0010/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0011/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0012/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0013/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0014/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0015/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0016/0000,{},False,,,,,None,
testrun-2024-03-12-23-03/trial-06-0016/0001,"{""field"": ""[\""spec\"", \""vtadmin\"", \""replicas\""]"", ""testcase"": ""k8s-scaleUpDown""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""vtadmin"", ""replicas""]",,None,
testrun-2024-03-12-23-03/trial-06-0016/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
testrun-2024-03-12-23-03/trial-06-0016/0003,"{""field"": ""[\""spec\"", \""vtadmin\"", \""replicas\""]"", ""testcase"": ""k8s-overload""}",True,,"message='deployment: test-cluster-zone1-vtadmin-b2b533c3 replicas [1000] ready_replicas [147], test-cluster-zone1-vtadmin-b2b533c3 condition [Available] status [False] message [Deployment does not have minimum availability.]'",,,None,
testrun-2024-03-12-23-03/trial-06-0017/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
testrun-2024-03-12-23-03/trial-06-0018/0000,{},True,message='Pod test-cluster-vttablet-zone1-0790125915-7ca27da0 crashed',,,,None,
