Trial number,Testcase,Alarm,Crash,Health,Operator log,Consistency,Differential,Custom
data/jenkins-operator/testout/trial-01-0025/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-01-0025/0001,"{""field"": ""[\""spec\"", \""service\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""service"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-01-0026/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-01-0026/0001,"{""field"": ""[\""spec\"", \""service\"", \""labels\"", \""ACTOKEY\""]"", ""testcase"": ""string-empty""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='', path=[""spec"", ""service"", ""labels"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-01-0027/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0001,"{""field"": ""[\""spec\"", \""master\"", \""plugins\"", 0]"", ""testcase"": ""object-deletion""}",False,,,message='Invalid input detected' responsible_property=[],,None,
data/jenkins-operator/testout/trial-01-0027/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0003,"{""field"": ""[\""spec\"", \""master\"", \""plugins\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0005,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=5, path=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-01-0027/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0007,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\"", \""limits\""]"", ""testcase"": ""object-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits""]",,None,
data/jenkins-operator/testout/trial-01-0027/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-01-0027/0009,"{""field"": ""[\""spec\"", \""serviceAccount\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""serviceAccount"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0000/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0001,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""description\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0002,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""description\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0003,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""description\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0004,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""description\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0005,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""pollSCM\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0006,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""pollSCM\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0007,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""pollSCM\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0008,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""pollSCM\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0000/0009,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""cinder\"", \""secretRef\"", \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""cinder"", ""volumeID""]",,None,
data/jenkins-operator/testout/trial-02-0000/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0001/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0001/0001,"{""field"": ""[\""spec\"", \""master\"", \""securityContext\"", \""sysctls\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0001/0002,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""resources\"", \""limits\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0001,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""verbose\""]"", ""testcase"": ""boolean-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""notifications"", 0, ""level""]",,None,
data/jenkins-operator/testout/trial-02-0002/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0003,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""verbose\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""notifications"", 0, ""level""]",,None,
data/jenkins-operator/testout/trial-02-0002/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0005,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""verbose\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""notifications"", 0, ""level""]",,None,
data/jenkins-operator/testout/trial-02-0002/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0007,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""repositoryBranch\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0008,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""repositoryBranch\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0002/0009,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""repositoryBranch\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0003/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0003/0001,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""repositoryBranch\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0003/0002,"{""field"": ""[\""spec\"", \""master\"", \""annotations\""]"", ""testcase"": ""object-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr='ACTOKEY', path=[""spec"", ""master"", ""annotations"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0004/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0004/0001,"{""field"": ""[\""spec\"", \""master\"", \""annotations\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0004/0002,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""source\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0004/0003,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""source\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0004/0004,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""source\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0005/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0005/0001,"{""field"": ""[\""spec\"", \""master\"", \""imagePullSecrets\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0005/0002,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0005/0003,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_increase""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='2000m', curr='4', path=[""spec"", ""master"", ""containers"", 0, ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0006/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0006/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0006/0002,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""env\"", 0, \""valueFrom\"", \""resourceFieldRef\"", \""divisor\""]"", ""testcase"": ""k8s-quantity_decrease""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='1000m', curr='0.5000', path=[""spec"", ""master"", ""containers"", 0, ""env"", 0, ""valueFrom"", ""resourceFieldRef"", ""divisor""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0007/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0007/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""livenessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=8, curr=0, path=[""spec"", ""master"", ""containers"", 0, ""livenessProbe"", ""timeoutSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0008/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0008/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""livenessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=8, curr=10, path=[""spec"", ""master"", ""containers"", 0, ""livenessProbe"", ""timeoutSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0009/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0001,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""name""]",,None,
data/jenkins-operator/testout/trial-02-0009/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0003,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""hash\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0004,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""hash\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0005,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""hash\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0006,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0, \""hash\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0007,"{""field"": ""[\""spec\"", \""master\"", \""securityContext\"", \""sysctls\""]"", ""testcase"": ""array-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0009/0008,"{""field"": ""[\""spec\"", \""master\"", \""securityContext\"", \""sysctls\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev='ACTOKEY', curr='NotPresent', path=[""spec"", ""master"", ""securityContext"", ""sysctls"", 0, ""value""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0010/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0001,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""mailgun\"", \""apiKeySecretKeySelector\"", \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0002,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""mailgun\"", \""apiKeySecretKeySelector\"", \""key\""]"", ""testcase"": ""string-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0003,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""mailgun\"", \""apiKeySecretKeySelector\"", \""key\""]"", ""testcase"": ""string-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0004,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""mailgun\"", \""apiKeySecretKeySelector\"", \""key\""]"", ""testcase"": ""string-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0005,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""slack\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""notifications"", 0, ""slack"", ""webHookURLSecretKeySelector"", ""key""]",,None,
data/jenkins-operator/testout/trial-02-0011/0006,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0007,"{""field"": ""[\""spec\"", \""notifications\"", 0, \""slack\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0008,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0009,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0011/0010,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0012/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0012/0001,"{""field"": ""[\""spec\""]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0012/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0012/0003,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=10, curr=0, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""periodSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0013/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0013/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""periodSeconds\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=10, curr=12, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""periodSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0014/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0014/0001,"{""field"": ""[\""spec\"", \""restore\"", \""action\""]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""livenessProbe\"", \""httpGet\"", \""httpHeaders\"", 0, \""name\""]"", ""testcase"": ""invalid-name""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0002,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""projected\"", \""sources\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""projected"", ""sources"", 0, ""downwardAPI"", ""items"", 0, ""path""]",,None,
data/jenkins-operator/testout/trial-02-0015/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0004,"{""field"": ""[]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0006,"{""field"": ""[]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0007,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0008,"{""field"": ""[\""status\"", \""restoredBackup\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0015/0009,"{""field"": ""[\""status\"", \""restoredBackup\""]"", ""testcase"": ""integer-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0001,"{""field"": ""[\""status\"", \""restoredBackup\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0002,"{""field"": ""[\""status\"", \""restoredBackup\""]"", ""testcase"": ""integer-change""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0003,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""unstableOnDeprecation\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0004,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""unstableOnDeprecation\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0005,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""unstableOnDeprecation\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0006,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""unstableOnDeprecation\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0016/0007,"{""field"": ""[\""spec\"", \""seedJobs\"", 0, \""unstableOnDeprecation\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0001,"{""field"": ""[\""spec\"", \""master\"", \""tolerations\"", 0]"", ""testcase"": ""k8s-invalid_toleration""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0002,"{""field"": ""[\""status\"", \""backupDoneBeforePodDeletion\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0003,"{""field"": ""[\""status\"", \""backupDoneBeforePodDeletion\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0004,"{""field"": ""[\""status\"", \""backupDoneBeforePodDeletion\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0005,"{""field"": ""[\""status\"", \""backupDoneBeforePodDeletion\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0006,"{""field"": ""[\""status\"", \""backupDoneBeforePodDeletion\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0017/0007,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=8, curr=0, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""timeoutSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0018/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0018/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""timeoutSeconds\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=8, curr=10, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""timeoutSeconds""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0019/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0019/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0019/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0019/0003,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0019/0004,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0019/0005,"{""field"": ""[\""spec\"", \""master\"", \""containers\""]"", ""testcase"": ""array-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=20, curr='NotPresent', path=[""spec"", ""master"", ""containers"", 0, ""livenessProbe"", ""failureThreshold""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0020/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0020/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\""]"", ""testcase"": ""array-push""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""containers"", 2, ""command"", 0]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=4, path=[""spec"", ""master"", ""containers"", 2, ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0020/0002,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0021/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0022/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0022/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=60, curr=0, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""failureThreshold""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0023/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0023/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""readinessProbe\"", \""failureThreshold\""]"", ""testcase"": ""integer-change""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=60, curr=62, path=[""spec"", ""master"", ""containers"", 0, ""readinessProbe"", ""failureThreshold""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0024/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0001,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0002,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0]"", ""testcase"": ""object-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0004,"{""field"": ""[\""status\"", \""appliedGroovyScripts\"", 0]"", ""testcase"": ""object-empty""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0006,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""securityContext\"", \""runAsNonRoot\""]"", ""testcase"": ""boolean-deletion""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0024/0007,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""securityContext\"", \""runAsNonRoot\""]"", ""testcase"": ""boolean-deletion""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""master"", ""containers"", 0, ""securityContext"", ""runAsNonRoot""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0025/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0025/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""securityContext\"", \""runAsNonRoot\""]"", ""testcase"": ""boolean-toggle-off""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0025/0002,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""securityContext\"", \""runAsNonRoot\""]"", ""testcase"": ""boolean-toggle-off""}",True,,,,"message='Found no matching fields for input' input_diff=Diff(prev=True, curr=False, path=[""spec"", ""master"", ""containers"", 0, ""securityContext"", ""runAsNonRoot""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0026/0000,{},False,,,,,None,
data/jenkins-operator/testout/trial-02-0026/0001,"{""field"": ""[\""spec\"", \""master\"", \""containers\"", 0, \""securityContext\"", \""runAsNonRoot\""]"", ""testcase"": ""boolean-toggle-on""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0026/0002,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-deletion""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]","message='Found no matching fields for input' input_diff=Diff(prev='NotPresent', curr=1, path=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources"", ""limits"", ""ACTOKEY""]) system_state_diff=None",None,
data/jenkins-operator/testout/trial-02-0026/0003,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0026/0004,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""ephemeral\"", \""volumeClaimTemplate\"", \""spec\"", \""resources\""]"", ""testcase"": ""object-empty""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""ephemeral"", ""volumeClaimTemplate"", ""spec"", ""resources""]",,None,
data/jenkins-operator/testout/trial-02-0026/0005,"{""field"": """", ""testcase"": ""revert""}",False,,,,,None,
data/jenkins-operator/testout/trial-02-0026/0006,"{""field"": ""[\""spec\"", \""master\"", \""volumes\"", 0, \""downwardAPI\"", \""items\"", 0, \""fieldRef\"", \""apiVersion\""]"", ""testcase"": ""k8s-change_api_version""}",False,,,"message='Invalid input detected' responsible_property=[""spec"", ""master"", ""volumes"", 0, ""downwardAPI"", ""items"", 0, ""path""]",,None,
